numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.01717231711536426e-04
0  1  -3.97553050919534180e-06
0  2  -1.06323196741539379e-04
0  3  -1.77038481941246942e-04
0  4  8.56199774804452401e-05
1  0  -3.97553050919534180e-06
1  1  5.18547223714055670e-05
1  2  6.75213804989491814e-05
1  3  -1.06477789822971163e-04
1  4  -8.92278253818956884e-06
2  0  -1.06323196741539813e-04
2  1  6.75213804989491814e-05
2  2  1.57350261927708340e-04
2  3  1.45987444882359301e-05
2  4  -1.33147190173350094e-04
3  0  -1.77038481941246942e-04
3  1  -1.06477789822971610e-04
3  2  1.45987444882341615e-05
3  3  5.87243794030640055e-04
3  4  -3.18326266754656519e-04
4  0  8.56199774804452401e-05
4  1  -8.92278253819000930e-06
4  2  -1.33147190173350094e-04
4  3  -3.18326266754656519e-04
4  4  3.74776261985750969e-04
