numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.82228574548613745e-04
0  1  -1.29595620522802692e-05
0  2  -1.47026475408855347e-04
0  3  -1.99017398697001068e-04
0  4  7.67748616095202831e-05
1  0  -1.29595620522796068e-05
1  1  4.54520090411061930e-05
1  2  6.43475944151712312e-05
1  3  -8.28381012284575642e-05
1  4  -1.40019401755389284e-05
2  0  -1.47026475408855347e-04
2  1  6.43475944151712312e-05
2  2  1.70620578797530618e-04
2  3  5.00383734558124149e-05
2  4  -1.37980071259658470e-04
3  0  -1.99017398697000174e-04
3  1  -8.28381012284579979e-05
3  2  5.00383734558106463e-05
3  3  5.39068753911966245e-04
3  4  -3.07251627442322304e-04
4  0  7.67748616095211640e-05
4  1  -1.40019401755389284e-05
4  2  -1.37980071259658036e-04
4  3  -3.07251627442323171e-04
4  4  3.82458777267996998e-04
