numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.69052608996546867e-07
0  1  -1.18855523468868291e-07
0  2  -4.32731258897828026e-07
0  3  1.15328903784648883e-07
0  4  2.52514115859739898e-06
1  0  -1.18855523468868291e-07
1  1  1.83688804820401227e-08
1  2  6.68777398268661958e-08
1  3  -1.78238485508820940e-08
1  4  -3.90255452913008841e-07
2  0  -4.32731258897828079e-07
2  1  6.68777398268662223e-08
2  2  2.43489639378025755e-07
2  3  -6.48933780839195168e-08
2  4  -1.42084884658323699e-06
3  0  1.15328903784648619e-07
3  1  -1.78238485508820940e-08
3  2  -6.48933780839195168e-08
3  3  1.72949885255878843e-08
3  4  3.78675994744390739e-07
4  0  2.52514115859739940e-06
4  1  -3.90255452913008947e-07
4  2  -1.42084884658323721e-06
4  3  3.78675994744390792e-07
4  4  8.29115953349720408e-06
