numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.68395539578141216e-07
0  1  -1.21344697158068807e-07
0  2  -4.38344435717007342e-07
0  3  1.08117369330395766e-07
0  4  2.51671994997128402e-06
1  0  -1.21344697158068807e-07
1  1  1.91627030220235107e-08
1  2  6.92231670582148481e-08
1  3  -1.70738490310949859e-08
1  4  -3.97439345273397721e-07
2  0  -4.38344435717007395e-07
2  1  6.92231670582148614e-08
2  2  2.50061113615459081e-07
2  3  -6.16774106684153331e-08
2  4  -1.43570612985801893e-06
3  0  1.08117369330395819e-07
3  1  -1.70738490310950123e-08
3  2  -6.16774106684155448e-08
3  3  1.52126931363278055e-08
3  4  3.54115981050082600e-07
4  0  2.51671994997128402e-06
4  1  -3.97439345273397721e-07
4  2  -1.43570612985801915e-06
4  3  3.54115981050082176e-07
4  4  8.24299332874946665e-06
