numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.41489850176797852e-05
0  1  1.08899820413586366e-05
0  2  2.46069627417988235e-05
0  3  3.07639282014169694e-05
0  4  2.18862185970636073e-05
1  0  1.08899820413586366e-05
1  1  9.98035879818480821e-06
1  2  2.34737177472794137e-05
1  3  2.92766465681542232e-05
1  4  1.53952883285148933e-05
2  0  2.46069627417988235e-05
2  1  2.34737177472794137e-05
2  2  5.68158772384950720e-05
2  3  7.33121210308285127e-05
2  4  3.22287361733338310e-05
3  0  3.07639282014169694e-05
3  1  2.92766465681542300e-05
3  2  7.33121210308284991e-05
3  3  9.98790940136928915e-05
3  4  3.72248464817582310e-05
4  0  2.18862185970636073e-05
4  1  1.53952883285148967e-05
4  2  3.22287361733338378e-05
4  3  3.72248464817582242e-05
4  4  4.27581854998959949e-05
