numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.40694784781777115e-05
0  1  1.08480132214529413e-05
0  2  2.45784706586068664e-05
0  3  3.08697325921787526e-05
0  4  2.18461311631312634e-05
1  0  1.08480132214529396e-05
1  1  9.91820856439401210e-06
1  2  2.33322770605148296e-05
1  3  2.91498235997910294e-05
1  4  1.53961375170292577e-05
2  0  2.45784706586068698e-05
2  1  2.33322770605148296e-05
2  2  5.65414699443976930e-05
2  3  7.32541999104736327e-05
2  4  3.21495167715952560e-05
3  0  3.08697325921787526e-05
3  1  2.91498235997910328e-05
3  2  7.32541999104736191e-05
3  3  1.00628908986678394e-04
3  4  3.70170470137549579e-05
4  0  2.18461311631312634e-05
4  1  1.53961375170292645e-05
4  2  3.21495167715952560e-05
4  3  3.70170470137549511e-05
4  4  4.39966897714146247e-05
