numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.26562104521756335e-04
0  1  2.90824840302567782e-04
0  2  7.03923372684101857e-04
0  3  1.03303302930918620e-03
0  4  5.02119411723926526e-04
1  0  2.90824840302567782e-04
1  1  2.57993022211379310e-04
1  2  6.31440447041119548e-04
1  3  8.56162977384098290e-04
1  4  3.58049523506075227e-04
2  0  7.03923372684101857e-04
2  1  6.31440447041119656e-04
2  2  1.58772296729430495e-03
2  3  2.24255208028286464e-03
2  4  8.64756023491020055e-04
3  0  1.03303302930918663e-03
3  1  8.56162977384098182e-04
3  2  2.24255208028286421e-03
3  3  3.44958718917823736e-03
3  4  1.24472508998090437e-03
4  0  5.02119411723926635e-04
4  1  3.58049523506075227e-04
4  2  8.64756023491020055e-04
4  3  1.24472508998090458e-03
4  4  6.81454348023415599e-04
