numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.24776675429249992e-04
0  1  2.90547354469415783e-04
0  2  7.03124251663899964e-04
0  3  1.02986838546149082e-03
0  4  5.00859879930604926e-04
1  0  2.90547354469415891e-04
1  1  2.58443692583924583e-04
1  2  6.32302800511369816e-04
1  3  8.56174491483366936e-04
1  4  3.57972596423473564e-04
2  0  7.03124251663900073e-04
2  1  6.32302800511369708e-04
2  2  1.58909231533089059e-03
2  3  2.24091407559863336e-03
2  4  8.64613569343788773e-04
3  0  1.02986838546149082e-03
3  1  8.56174491483366936e-04
3  2  2.24091407559863292e-03
3  3  3.43864410557979906e-03
3  4  1.24341695321322256e-03
4  0  5.00859879930604926e-04
4  1  3.57972596423473510e-04
4  2  8.64613569343788773e-04
4  3  1.24341695321322256e-03
4  4  6.79797206719467387e-04
