numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.07898411920590793e-04
0  1  8.59160015059732792e-05
0  2  1.64529947177591062e-04
0  3  1.33146932260577142e-04
0  4  1.80103294276586585e-04
1  0  8.59160015059732928e-05
1  1  1.02922231772586178e-04
1  2  2.20345866824274704e-04
1  3  2.01777144810852372e-04
1  4  1.63070828801200381e-04
2  0  1.64529947177591035e-04
2  1  2.20345866824274759e-04
2  2  4.96852616956203132e-04
2  3  5.04298557316292862e-04
2  4  3.26089582951563325e-04
3  0  1.33146932260577169e-04
3  1  2.01777144810852372e-04
3  2  5.04298557316292862e-04
3  3  6.24538661810825871e-04
3  4  2.86356607031131450e-04
4  0  1.80103294276586531e-04
4  1  1.63070828801200354e-04
4  2  3.26089582951563325e-04
4  3  2.86356607031131450e-04
4  4  3.92631623111297317e-04
