numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.06123096668831401e-04
0  1  8.50635356845061885e-05
0  2  1.62289070603582745e-04
0  3  1.28822099147032660e-04
0  4  1.78746948145786655e-04
1  0  8.50635356845062021e-05
1  1  1.02767244520944319e-04
1  2  2.19152306407536515e-04
1  3  1.97649715677448230e-04
1  4  1.64268495885666995e-04
2  0  1.62289070603582799e-04
2  1  2.19152306407536569e-04
2  2  4.93593170187137998e-04
2  3  4.98422789449777135e-04
2  4  3.28153160082288056e-04
3  0  1.28822099147032714e-04
3  1  1.97649715677448203e-04
3  2  4.98422789449777027e-04
3  3  6.27096579034304175e-04
3  4  2.85318581363553985e-04
4  0  1.78746948145786682e-04
4  1  1.64268495885666995e-04
4  2  3.28153160082288002e-04
4  3  2.85318581363553931e-04
4  4  4.03936524029113915e-04
