numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.46371720286313689e-03
0  1  1.17816108555635741e-03
0  2  2.66896497953862232e-03
0  3  3.26522563890970256e-03
0  4  1.92420587479191665e-03
1  0  1.17816108555635741e-03
1  1  1.15075788158159643e-03
1  2  2.63460721301478525e-03
1  3  3.05488560683043987e-03
1  4  1.69120959322877702e-03
2  0  2.66896497953862189e-03
2  1  2.63460721301478525e-03
2  2  6.13458880049640165e-03
2  3  7.34070163724914390e-03
2  4  3.82466081296320383e-03
3  0  3.26522563890970256e-03
3  1  3.05488560683043944e-03
3  2  7.34070163724914217e-03
3  3  9.50435761911005636e-03
3  4  4.53119200635332918e-03
4  0  1.92420587479191665e-03
4  1  1.69120959322877659e-03
4  2  3.82466081296320383e-03
4  3  4.53119200635332918e-03
4  4  2.99539214973748493e-03
