numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.46539083086085235e-03
0  1  1.17861702753136095e-03
0  2  2.66890385732471754e-03
0  3  3.26450976158838835e-03
0  4  1.92418310454268169e-03
1  0  1.17861702753136051e-03
1  1  1.15159784877741323e-03
1  2  2.63692759508686722e-03
1  3  3.06013550098053339e-03
1  4  1.69105764515788994e-03
2  0  2.66890385732471667e-03
2  1  2.63692759508686808e-03
2  2  6.14038262111256655e-03
2  3  7.35011038084541681e-03
2  4  3.82498743004572100e-03
3  0  3.26450976158838878e-03
3  1  3.06013550098053295e-03
3  2  7.35011038084541681e-03
3  3  9.50463944619407176e-03
3  4  4.53586038525634165e-03
4  0  1.92418310454268125e-03
4  1  1.69105764515788994e-03
4  2  3.82498743004572100e-03
4  3  4.53586038525634165e-03
4  4  2.99315190733943437e-03
