numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.36287676368605283e-06
0  1  9.70859482910356956e-06
0  2  3.84926301294595535e-05
0  3  8.27115431155178791e-05
0  4  1.27342571363559060e-05
1  0  9.70859482910356956e-06
1  1  1.48135532175690062e-05
1  2  5.87327656518959893e-05
1  3  1.26202799397501383e-04
1  4  1.94301646217770818e-05
2  0  3.84926301294595535e-05
2  1  5.87327656518959825e-05
2  2  2.32863629033266023e-04
2  3  5.00368772620717679e-04
2  4  7.70367033855952511e-05
3  0  8.27115431155178656e-05
3  1  1.26202799397501383e-04
3  2  5.00368772620717896e-04
3  3  1.07517395332783748e-03
3  4  1.65533625323214178e-04
4  0  1.27342571363559060e-05
4  1  1.94301646217770818e-05
4  2  7.70367033855952511e-05
4  3  1.65533625323214205e-04
4  4  2.54855328552505689e-05
