numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.04628569986430472e-06
0  1  9.61726201544352104e-06
0  2  3.73171004982908030e-05
0  3  7.84177969582525159e-05
0  4  1.20077474907466785e-05
1  0  9.61726201544351765e-06
1  1  1.52972805561881576e-05
1  2  5.93568268129894718e-05
1  3  1.24731866381750652e-04
1  4  1.90996025603598213e-05
2  0  3.73171004982907894e-05
2  1  5.93568268129894853e-05
2  2  2.30317596409773955e-04
2  3  4.83987187375440318e-04
2  4  7.41106758948471915e-05
3  0  7.84177969582525159e-05
3  1  1.24731866381750652e-04
3  2  4.83987187375440372e-04
3  3  1.01704603206621965e-03
3  4  1.55735463290540777e-04
4  0  1.20077474907466802e-05
4  1  1.90996025603598247e-05
4  2  7.41106758948471915e-05
4  3  1.55735463290540750e-04
4  4  2.38470371661016753e-05
