numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.93749760565714137e-07
0  1  4.21682490907872764e-07
0  2  7.16805251733407556e-07
0  3  7.74388774159897679e-07
0  4  2.53762292535720110e-06
1  0  4.21682490907872711e-07
1  1  4.79953595537114257e-07
1  2  9.56693433202903022e-07
1  3  7.17570065797372633e-07
1  4  1.06635503746201849e-06
2  0  7.16805251733407239e-07
2  1  9.56693433202903022e-07
2  2  1.93624075593742398e-06
2  3  1.39629809458823108e-06
2  4  1.74704426798243511e-06
3  0  7.74388774159897467e-07
3  1  7.17570065797372739e-07
3  2  1.39629809458823108e-06
3  3  1.11242074107814037e-06
3  4  2.03461653075685782e-06
4  0  2.53762292535720068e-06
4  1  1.06635503746201870e-06
4  2  1.74704426798243511e-06
4  3  2.03461653075685782e-06
4  4  7.26607470266485788e-06
