numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.69150186350620299e-07
0  1  4.17696812249534389e-07
0  2  7.13256331198800222e-07
0  3  7.68507790189256616e-07
0  4  2.56647703151423171e-06
1  0  4.17696812249534441e-07
1  1  4.81456624665332370e-07
1  2  9.54382363738284500e-07
1  3  6.96213495097813390e-07
1  4  1.09163962288749889e-06
2  0  7.13256331198800433e-07
2  1  9.54382363738284712e-07
2  2  1.91783118921114121e-06
2  3  1.34284811442110002e-06
2  4  1.79729202428255707e-06
3  0  7.68507790189256616e-07
3  1  6.96213495097813602e-07
3  2  1.34284811442110087e-06
3  3  1.06015811649906666e-06
3  4  2.10422244839922719e-06
4  0  2.56647703151423129e-06
4  1  1.09163962288749910e-06
4  2  1.79729202428255686e-06
4  3  2.10422244839922761e-06
4  4  7.65002889793633195e-06
