numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.70937934773974121e-01
0  1  1.82466589380055666e-01
0  2  -8.34677015664055943e-02
0  3  5.41033956687897444e-02
0  4  1.80865497677586973e-02
1  0  3.25003342586569488e-02
1  1  4.79126262012869120e-01
1  2  1.19375031325034797e-01
1  3  3.05966773303225636e-02
1  4  -2.75823118572589010e-02
2  0  -1.09714402235113084e-01
2  1  9.17131524300202727e-01
2  2  2.82135071931406856e-01
2  3  2.29845993802882731e-01
2  4  -1.01833026157692075e-01
3  0  -3.01857042359188199e-02
3  1  3.79384051077067852e-01
3  2  1.09427495743148029e-01
3  3  6.96705903392285109e-01
3  4  -1.24070489429868758e-01
4  0  1.72568640904501081e-01
4  1  5.95606183633208275e-01
4  2  -2.63364088954403996e-01
4  3  1.15774982725270092e-01
4  4  4.93094407138414681e-01
