numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.74412639928050339e-01
0  1  1.75108624622225761e-01
0  2  -8.30555887660011649e-02
0  3  5.63690589042380452e-02
0  4  1.45843392238020897e-02
1  0  3.11700056772679090e-02
1  1  4.79713896987959743e-01
1  2  1.19015050935558975e-01
1  3  2.95615022187121212e-02
1  4  -2.62664555630180985e-02
2  0  -1.13140893634408712e-01
2  1  9.10691645229235291e-01
2  2  2.76882592123001814e-01
2  3  2.33750690240412951e-01
2  4  -9.76069242460653186e-02
3  0  -3.31781188724562526e-02
3  1  3.44290118664503098e-01
3  2  9.11227641627192497e-02
3  3  7.22002773778513074e-01
3  4  -1.18707599875051528e-01
4  0  1.41940673580393195e-01
4  1  6.02020153775811195e-01
4  2  -2.75644407840445638e-01
4  3  1.22606617980636656e-01
4  4  5.16234178328886628e-01
