numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.96532644804116964e-06
0  1  2.74502687601552236e-06
0  2  6.22750287723292331e-06
0  3  7.23129529325952273e-06
0  4  4.25659321859271109e-06
1  0  2.74502687601552152e-06
1  1  2.54109376558695894e-06
1  2  5.76485020047648763e-06
1  3  6.69406902619928322e-06
1  4  3.94036305615555784e-06
2  0  6.22750287723292415e-06
2  1  5.76485020047648763e-06
2  2  1.30784224824766771e-05
2  3  1.51864939776335034e-05
2  4  8.93930128114792837e-06
3  0  7.23129529325952103e-06
3  1  6.69406902619928406e-06
3  2  1.51864939776335017e-05
3  3  1.76343591623310179e-05
3  4  1.03802003072083105e-05
4  0  4.25659321859271109e-06
4  1  3.94036305615555784e-06
4  2  8.93930128114792837e-06
4  3  1.03802003072083105e-05
4  4  6.11014879678363733e-06
