numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.94817916254597669e-06
0  1  2.72984489062778789e-06
0  2  6.19123938090733431e-06
0  3  7.18511394053112459e-06
0  4  4.24365635504331969e-06
1  0  2.72984489062778873e-06
1  1  2.52767987154865659e-06
1  2  5.73273273393196009e-06
1  3  6.65300359907536699e-06
1  4  3.92938250346733664e-06
2  0  6.19123938090733431e-06
2  1  5.73273273393196094e-06
2  2  1.30017352943352708e-05
2  3  1.50888931548198737e-05
2  4  8.91176922968708352e-06
3  0  7.18511394053112459e-06
3  1  6.65300359907536614e-06
3  2  1.50888931548198737e-05
3  3  1.75111007479721315e-05
3  4  1.03423682057076283e-05
4  0  4.24365635504331969e-06
4  1  3.92938250346733579e-06
4  2  8.91176922968708352e-06
4  3  1.03423682057076283e-05
4  4  6.10838699644961068e-06
