numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.31478017063620723e-06
0  1  1.56383229027731252e-05
0  2  3.77814609433629902e-05
0  3  3.95834828157144686e-05
0  4  -3.30897598370263947e-06
1  0  1.56383229027731252e-05
1  1  3.87277366120505412e-05
1  2  9.35644107958386170e-05
1  3  9.80270522744339153e-05
1  4  -8.19455840304410527e-06
2  0  3.77814609433629902e-05
2  1  9.35644107958386170e-05
2  2  2.26047265691443807e-04
2  3  2.36828799988697699e-04
2  4  -1.97976720507425034e-05
3  0  3.95834828157144686e-05
3  1  9.80270522744339153e-05
3  2  2.36828799988697699e-04
3  3  2.48124569578501183e-04
3  4  -2.07419404079285888e-05
4  0  -3.30897598370263693e-06
4  1  -8.19455840304409003e-06
4  2  -1.97976720507425102e-05
4  3  -2.07419404079286227e-05
4  4  1.73391975094166696e-06
