numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.39024908556764876e-06
0  1  1.56469402443914892e-05
0  2  3.77626770324904497e-05
0  3  3.94830664564783764e-05
0  4  -4.04399994201128984e-06
1  0  1.56469402443914892e-05
1  1  3.83125502203815807e-05
1  2  9.24643692418987764e-05
1  3  9.66768545697427903e-05
1  4  -9.90199671306748529e-06
2  0  3.77626770324904497e-05
2  1  9.24643692418987764e-05
2  2  2.23155585575035158e-04
2  3  2.33322092282089115e-04
2  4  -2.38977012765406237e-05
3  0  3.94830664564783764e-05
3  1  9.66768545697427903e-05
3  2  2.33322092282089088e-04
3  3  2.43951763997351232e-04
3  4  -2.49864310956265367e-05
4  0  -4.04399994201128815e-06
4  1  -9.90199671306748021e-06
4  2  -2.38977012765406204e-05
4  3  -2.49864310956265367e-05
4  4  2.55920157602663854e-06
