numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.93639455623844429e-07
0  1  -6.91319219368611399e-08
0  2  -2.64802926797469676e-07
0  3  -5.03088022558424773e-08
0  4  1.22432911353566948e-06
1  0  -6.91319219368611002e-08
1  1  1.79886550892028274e-07
1  2  9.68027547692368293e-07
1  3  2.25219468986383672e-06
1  4  6.24890316469671578e-08
2  0  -2.64802926797469465e-07
2  1  9.68027547692368505e-07
2  2  5.24058591821593772e-06
2  3  1.23579068892641182e-05
2  4  7.00903622987074962e-07
3  0  -5.03088022558426692e-08
3  1  2.25219468986383714e-06
3  2  1.23579068892641165e-05
3  3  3.00082066932487572e-05
3  4  3.55481419138085540e-06
4  0  1.22432911353566926e-06
4  1  6.24890316469672636e-08
4  2  7.00903622987074750e-07
4  3  3.55481419138085540e-06
4  4  4.26710186591154093e-06
