numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.84260966862028433e-07
0  1  -6.03842808574790239e-08
0  2  -2.17626819341257477e-07
0  3  5.79004243499775944e-08
0  4  1.25955333440778760e-06
1  0  -6.03842808574790372e-08
1  1  1.73634069850736192e-07
1  2  9.58980862894592661e-07
1  3  2.27429242479923405e-06
1  4  7.98746754487652862e-08
2  0  -2.17626819341257397e-07
2  1  9.58980862894592449e-07
2  2  5.33341348202101916e-06
2  3  1.28316797087770350e-05
2  4  8.51789337694075536e-07
3  0  5.79004243499775547e-08
3  1  2.27429242479923363e-06
3  2  1.28316797087770350e-05
3  3  3.17725525224354038e-05
3  4  4.05429472526180656e-06
4  0  1.25955333440778802e-06
4  1  7.98746754487652333e-08
4  2  8.51789337694075959e-07
4  3  4.05429472526180572e-06
4  4  4.59880851413413623e-06
