numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.35313916686585998e-05
0  1  1.46267417382423603e-05
0  2  3.74571516411559418e-05
0  3  7.89480658636800600e-05
0  4  1.59050515979907669e-05
1  0  1.46267417382423586e-05
1  1  4.91465045513978001e-06
1  2  1.25857699996259133e-05
1  3  2.65269022160204936e-05
1  4  5.34416826891209873e-06
2  0  3.74571516411559418e-05
2  1  1.25857699996259116e-05
2  2  3.22304928762178746e-05
2  3  6.79318891833387322e-05
2  4  1.36857083297724832e-05
3  0  7.89480658636800600e-05
3  1  2.65269022160204936e-05
3  2  6.79318891833387186e-05
3  3  1.43179366996975784e-04
3  4  2.88452312915016227e-05
4  0  1.59050515979907601e-05
4  1  5.34416826891210042e-06
4  2  1.36857083297724832e-05
4  3  2.88452312915016227e-05
4  4  5.81122396132537028e-06
