numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.48419414557790105e-05
0  1  1.46674315464995769e-05
0  2  3.80570326626733185e-05
0  3  8.22665593707069142e-05
0  4  1.46727085281463264e-05
1  0  1.46674315464995769e-05
1  1  4.79759665141629748e-06
1  2  1.24481434862299354e-05
1  3  2.69087173517189746e-05
1  4  4.79932270886526167e-06
2  0  3.80570326626733185e-05
2  1  1.24481434862299354e-05
2  2  3.22987294498849030e-05
2  3  6.98190362721965265e-05
2  4  1.24526220225370312e-05
3  0  8.22665593707069142e-05
3  1  2.69087173517189780e-05
3  2  6.98190362721965130e-05
3  3  1.50925374124760329e-04
3  4  2.69183984473594999e-05
4  0  1.46727085281463196e-05
4  1  4.79932270886526252e-06
4  2  1.24526220225370346e-05
4  3  2.69183984473595067e-05
4  4  4.80104938730730437e-06
