numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.20170868657402385e-04
0  1  1.52619230489198010e-04
0  2  3.52791219559286473e-04
0  3  4.90291796435818133e-04
0  4  2.78373357406356029e-04
1  0  1.52619230489197983e-04
1  1  1.05793421523714488e-04
1  2  2.44549720772851932e-04
1  3  3.39863112424911213e-04
1  4  1.92964345624496231e-04
2  0  3.52791219559286473e-04
2  1  2.44549720772851932e-04
2  2  5.65295696733602074e-04
2  3  7.85620013488965590e-04
2  4  4.46052090592501929e-04
3  0  4.90291796435818133e-04
3  1  3.39863112424911159e-04
3  2  7.85620013488965373e-04
3  3  1.09181585701201614e-03
3  4  6.19901144574258015e-04
4  0  2.78373357406356029e-04
4  1  1.92964345624496204e-04
4  2  4.46052090592501929e-04
4  3  6.19901144574258123e-04
4  4  3.51961758547939983e-04
