numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.20356296155934577e-04
0  1  1.54151387532812584e-04
0  2  3.54672153431286985e-04
0  3  4.86367306496571369e-04
0  4  2.79355531048424647e-04
1  0  1.54151387532812557e-04
1  1  1.07837401031081855e-04
1  2  2.48112740704237026e-04
1  3  3.40240766680829942e-04
1  4  1.95424607679949903e-04
2  0  3.54672153431286985e-04
2  1  2.48112740704237134e-04
2  2  5.70858825520328028e-04
2  3  7.82827370776117645e-04
2  4  4.49633749969059575e-04
3  0  4.86367306496571423e-04
3  1  3.40240766680830050e-04
3  2  7.82827370776117645e-04
3  3  1.07350305371503238e-03
3  4  6.16589584963771610e-04
4  0  2.79355531048424647e-04
4  1  1.95424607679949876e-04
4  2  4.49633749969059466e-04
4  3  6.16589584963771393e-04
4  4  3.54151499588298063e-04
