numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.58569303908472126e-06
0  1  3.57328628847583047e-06
0  2  8.34144274409612927e-06
0  3  7.84101770618277408e-06
0  4  7.35671393156979974e-07
1  0  3.57328628847582962e-06
1  1  8.05223726152231029e-06
1  2  1.87970315179709315e-05
1  3  1.76692686769157644e-05
1  4  1.65777484063581219e-06
2  0  8.34144274409612927e-06
2  1  1.87970315179709281e-05
2  2  4.38802885119090114e-05
2  3  4.12497405620012328e-05
2  4  3.87060986370459900e-06
3  0  7.84101770618277408e-06
3  1  1.76692686769157644e-05
3  2  4.12497405620012192e-05
3  3  3.87828864271128597e-05
3  4  3.64042006164518176e-06
4  0  7.35671393156979762e-07
4  1  1.65777484063581325e-06
4  2  3.87060986370459307e-06
4  3  3.64042006164518134e-06
4  4  3.41988903413720006e-07
