numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.60656888089435941e-06
0  1  3.62038082890758353e-06
0  2  8.48089856587560016e-06
0  3  8.08195651626833421e-06
0  4  8.74993588062602320e-07
1  0  3.62038082890758395e-06
1  1  8.15847848156776796e-06
1  2  1.91115770604631690e-05
1  3  1.82125355774691278e-05
1  4  1.97177555036075509e-06
2  0  8.48089856587559846e-06
2  1  1.91115770604631690e-05
2  2  4.47703695135386365e-05
2  3  4.26662373620080202e-05
2  4  4.61961162795623892e-06
3  0  8.08195651626833252e-06
3  1  1.82125355774691312e-05
3  2  4.26662373620080202e-05
3  3  4.06663823693735634e-05
3  4  4.40408500360331173e-06
4  0  8.74993588062601261e-07
4  1  1.97177555036075593e-06
4  2  4.61961162795623892e-06
4  3  4.40408500360331427e-06
4  4  4.77140455326108273e-07
