numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.21159440617352090e-04
0  1  8.30297575477838555e-05
0  2  2.05393289053577084e-04
0  3  2.99624275254335671e-04
0  4  1.62497362006032409e-04
1  0  8.30297575477838691e-05
1  1  5.68997397422487105e-05
1  2  1.40754652754793348e-04
1  3  2.05330519875601296e-04
1  4  1.11358359701629715e-04
2  0  2.05393289053577111e-04
2  1  1.40754652754793321e-04
2  2  3.48189154499979213e-04
2  3  5.07932481870245964e-04
2  4  2.75470631713768308e-04
3  0  2.99624275254335617e-04
3  1  2.05330519875601296e-04
3  2  5.07932481870245855e-04
3  3  7.40963360875971548e-04
3  4  4.01851923991352017e-04
4  0  1.62497362006032409e-04
4  1  1.11358359701629702e-04
4  2  2.75470631713768471e-04
4  3  4.01851923991351800e-04
4  4  2.17939209065132151e-04
