numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.22796282312359275e-04
0  1  8.41996645655343284e-05
0  2  2.08301029325179123e-04
0  3  3.03880089353877566e-04
0  4  1.64915882884490061e-04
1  0  8.41996645655343419e-05
1  1  5.77345126370730906e-05
1  2  1.42829053677876404e-04
1  3  2.08366255964133925e-04
1  4  1.13080475718973933e-04
2  0  2.08301029325179231e-04
2  1  1.42829053677876404e-04
2  2  3.53343912379683626e-04
2  3  5.15475991714687523e-04
2  4  2.79749089386336367e-04
3  0  3.03880089353877566e-04
3  1  2.08366255964133898e-04
3  2  5.15475991714687523e-04
3  3  7.52002478958000526e-04
3  4  4.08112137298545009e-04
4  0  1.64915882884490006e-04
4  1  1.13080475718973879e-04
4  2  2.79749089386336258e-04
4  3  4.08112137298545009e-04
4  4  2.21482669633178827e-04
