numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.03993209303192044e-06
0  1  5.71985864811032434e-06
0  2  1.46252748466270720e-05
0  3  1.55209475434151911e-05
0  4  1.62856874659604087e-06
1  0  5.71985864811032265e-06
1  1  1.60381725774685286e-05
1  2  4.10084752812217186e-05
1  3  4.35198928122756224e-05
1  4  4.56641819650696485e-06
2  0  1.46252748466270653e-05
2  1  4.10084752812217186e-05
2  2  1.04855776851605083e-04
2  3  1.11277294218723155e-04
2  4  1.16760090235127276e-05
3  0  1.55209475434151911e-05
3  1  4.35198928122756157e-05
3  2  1.11277294218723168e-04
3  3  1.18092074470675469e-04
3  4  1.23910644737167407e-05
4  0  1.62856874659604129e-06
4  1  4.56641819650697078e-06
4  2  1.16760090235127140e-05
4  3  1.23910644737167254e-05
4  4  1.30015904521969223e-06
