numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.00894762825168729e-06
0  1  5.69164990377904853e-06
0  2  1.46233736908942268e-05
0  3  1.57159468272823333e-05
0  4  1.77043590015038627e-06
1  0  5.69164990377904006e-06
1  1  1.61252977288313474e-05
1  2  4.14302106686255918e-05
1  3  4.45256342123478047e-05
1  4  5.01591040952487718e-06
2  0  1.46233736908941963e-05
2  1  4.14302106686256053e-05
2  2  1.06445312509035808e-04
2  3  1.14398285017304013e-04
2  4  1.28872178645118591e-05
3  0  1.57159468272823333e-05
3  1  4.45256342123478047e-05
3  2  1.14398285017303959e-04
3  3  1.22945457215783012e-04
3  4  1.38500755702076720e-05
4  0  1.77043590015040088e-06
4  1  5.01591040952486447e-06
4  2  1.28872178645118811e-05
4  3  1.38500755702076093e-05
4  4  1.56024140821885275e-06
