numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.82881136381550943e-05
0  1  -2.43177448226870228e-06
0  2  -6.53026853521568071e-06
0  3  1.03602391203910590e-05
0  4  1.52388394404929914e-05
1  0  -2.43177448226870228e-06
1  1  3.23353586357623324e-07
1  2  8.68331239651116809e-07
1  3  -1.37760326852991180e-06
1  4  -2.02631182329634018e-06
2  0  -6.53026853521568071e-06
2  1  8.68331239651116703e-07
2  2  2.33181004808814975e-06
2  3  -3.69940524669800499e-06
2  4  -5.44144222200349672e-06
3  0  1.03602391203910590e-05
3  1  -1.37760326852991180e-06
3  2  -3.69940524669800499e-06
3  3  5.86908834641893924e-06
3  4  8.63282149512498342e-06
4  0  1.52388394404929914e-05
4  1  -2.02631182329634018e-06
4  2  -5.44144222200349757e-06
4  3  8.63282149512498342e-06
4  4  1.26979869049277909e-05
