numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.78233276089423634e-05
0  1  -2.42341957673931135e-06
0  2  -6.73002632175530184e-06
0  3  8.98228709273825754e-06
0  4  1.50151384935290426e-05
1  0  -2.42341957673931093e-06
1  1  3.29509874574529117e-07
1  2  9.15074777166174648e-07
1  3  -1.22131236444945921e-06
1  4  -2.04159298258163743e-06
2  0  -6.73002632175530184e-06
2  1  9.15074777166174436e-07
2  2  2.54123445886696170e-06
2  3  -3.39168026813139902e-06
2  4  -5.66966390919906244e-06
3  0  8.98228709273825754e-06
3  1  -1.22131236444945921e-06
3  2  -3.39168026813139859e-06
3  3  4.52673502875482305e-06
3  4  7.56706534521847003e-06
4  0  1.50151384935290443e-05
4  1  -2.04159298258163743e-06
4  2  -5.66966390919906328e-06
4  3  7.56706534521847003e-06
4  4  1.26493990867755881e-05
