numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.99377133940801290e-05
0  1  4.03677219893064021e-05
0  2  6.29594062879622085e-05
0  3  2.97637512818254431e-05
0  4  1.17064861231235432e-04
1  0  4.03677219893064089e-05
1  1  3.28862871085487104e-05
1  2  5.79847774232690973e-05
1  3  3.19985255263599788e-05
1  4  7.16057919128089182e-05
2  0  6.29594062879622221e-05
2  1  5.79847774232690837e-05
2  2  1.10512094072939300e-04
2  3  7.79507125711788719e-05
2  4  1.10436438267199399e-04
3  0  2.97637512818254329e-05
3  1  3.19985255263599788e-05
3  2  7.79507125711788719e-05
3  3  9.89324995072512022e-05
3  4  4.44970864155816380e-05
4  0  1.17064861231235418e-04
4  1  7.16057919128089182e-05
4  2  1.10436438267199426e-04
4  3  4.44970864155816719e-05
4  4  2.35480061032261427e-04
