numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.11958609531117260e-05
0  1  4.07314738783231582e-05
0  2  6.39566072387743825e-05
0  3  3.22780460260669824e-05
0  4  1.17833813309593753e-04
1  0  4.07314738783231514e-05
1  1  3.28166497953285866e-05
1  2  5.83388402564277193e-05
1  3  3.41471979192390864e-05
1  4  7.10763825540126871e-05
2  0  6.39566072387743689e-05
2  1  5.83388402564277193e-05
2  2  1.11767305614848684e-04
2  3  8.11943644645371997e-05
2  4  1.10484674088834984e-04
3  0  3.22780460260669824e-05
3  1  3.41471979192390797e-05
3  2  8.11943644645371997e-05
3  3  9.88823310390385949e-05
3  4  4.87532266534745453e-05
4  0  1.17833813309593739e-04
4  1  7.10763825540127006e-05
4  2  1.10484674088834957e-04
4  3  4.87532266534745453e-05
4  4  2.30291573571003960e-04
