numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.57528389952191513e-06
0  1  3.98685066527322506e-07
0  2  -5.75433898168248765e-07
0  3  1.25886858264599528e-06
0  4  2.97732500823835882e-06
1  0  3.98685066527322506e-07
1  1  3.29823048397213693e-06
1  2  6.62958433450000370e-06
1  3  2.84623995830582575e-06
1  4  2.95067727910152604e-06
2  0  -5.75433898168248765e-07
2  1  6.62958433450000370e-06
2  2  1.48978427015772171e-05
2  3  1.02235551052891533e-05
2  4  4.99065460966683888e-06
3  0  1.25886858264599549e-06
3  1  2.84623995830582618e-06
3  2  1.02235551052891533e-05
3  3  2.00006954730363434e-05
3  4  3.03022581232930380e-06
4  0  2.97732500823835882e-06
4  1  2.95067727910152561e-06
4  2  4.99065460966683888e-06
4  3  3.03022581232930338e-06
4  4  1.57305815480458475e-05
