numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.47451851329006150e-06
0  1  4.12674585793849189e-07
0  2  -5.34390841785920198e-07
0  3  1.21655871451888040e-06
0  4  2.99520754303307206e-06
1  0  4.12674585793849083e-07
1  1  3.37418085563411971e-06
1  2  6.78875566300204888e-06
1  3  2.96778569505358508e-06
1  4  3.06672199745923868e-06
2  0  -5.34390841785920198e-07
2  1  6.78875566300204973e-06
2  2  1.52234836094803305e-05
2  3  1.04478037666194679e-05
2  4  5.23386440978931861e-06
3  0  1.21655871451888040e-06
3  1  2.96778569505358593e-06
3  2  1.04478037666194696e-05
3  3  1.99546499846295780e-05
3  4  3.18267211964309940e-06
4  0  2.99520754303307206e-06
4  1  3.06672199745923868e-06
4  2  5.23386440978931861e-06
4  3  3.18267211964309940e-06
4  4  1.58656601580386926e-05
