numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.06007187336909810e-07
0  1  -2.60384596182026906e-07
0  2  -1.17997466819617933e-06
0  3  -1.76708983658670030e-06
0  4  1.91961035958576627e-06
1  0  -2.60384596182026906e-07
1  1  1.34802016485724211e-07
1  2  6.35788286033879181e-07
1  3  1.13173706928065018e-06
1  4  -6.05841524386768743e-07
2  0  -1.17997466819617933e-06
2  1  6.35788286033879287e-07
2  2  3.01007326820052044e-06
2  3  5.43708453267552594e-06
2  4  -2.67984003989276619e-06
3  0  -1.76708983658670072e-06
3  1  1.13173706928065018e-06
3  2  5.43708453267552509e-06
3  3  1.03661162927851317e-05
3  4  -3.54007865158584775e-06
4  0  1.91961035958576627e-06
4  1  -6.05841524386768743e-07
4  2  -2.67984003989276619e-06
4  3  -3.54007865158584732e-06
4  4  5.48843184886249909e-06
