numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.02783462467506715e-07
0  1  -2.61461593652659924e-07
0  2  -1.17908700059326688e-06
0  3  -1.75957888776321207e-06
0  4  1.90856072151531278e-06
1  0  -2.61461593652659871e-07
1  1  1.36129159098622596e-07
1  2  6.39599720127158095e-07
1  3  1.13451164098493286e-06
1  4  -6.08509942703138926e-07
2  0  -1.17908700059326667e-06
2  1  6.39599720127158095e-07
2  2  3.01730227926319241e-06
2  3  5.43374290114249026e-06
2  4  -2.67694075368150203e-06
3  0  -1.75957888776321207e-06
3  1  1.13451164098493264e-06
3  2  5.43374290114249110e-06
3  3  1.03322421344158217e-05
3  4  -3.52439041292684678e-06
4  0  1.90856072151531235e-06
4  1  -6.08509942703139032e-07
4  2  -2.67694075368150161e-06
4  3  -3.52439041292684678e-06
4  4  5.44848974819301180e-06
