numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.49849969871725462e-05
0  1  3.88404132197942829e-06
0  2  -8.38575898925814137e-06
0  3  1.15057650905258569e-05
0  4  3.12130780795842689e-05
1  0  3.88404132197942914e-06
1  1  3.39808270463677004e-05
1  2  6.84447456105340726e-05
1  3  2.99882837772788615e-05
1  4  3.13119189613274431e-05
2  0  -8.38575898925813967e-06
2  1  6.84447456105340726e-05
2  2  1.54533636640777686e-04
2  3  1.06777190353226289e-04
2  4  5.40105479965724425e-05
3  0  1.15057650905258552e-05
3  1  2.99882837772788615e-05
3  2  1.06777190353226289e-04
3  3  2.05627957083467737e-04
3  4  3.43354377874156695e-05
4  0  3.12130780795842689e-05
4  1  3.13119189613274567e-05
4  2  5.40105479965724561e-05
4  3  3.43354377874156695e-05
4  4  1.54782056527182820e-04
