numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.72256175218744354e-05
0  1  4.37718638169140148e-06
0  2  -8.12217599676261054e-06
0  3  1.14560322299701339e-05
0  4  3.57280420701665041e-05
1  0  4.37718638169140148e-06
1  1  3.39268364580767192e-05
1  2  6.91647938676170877e-05
1  3  3.33860713030119857e-05
1  4  2.99143409645870311e-05
2  0  -8.12217599676261054e-06
2  1  6.91647938676170877e-05
2  2  1.58157452968944279e-04
2  3  1.15162356250756684e-04
2  4  4.96441548205338694e-05
3  0  1.14560322299701306e-05
3  1  3.33860713030119857e-05
3  2  1.15162356250756684e-04
3  3  2.12952074232703728e-04
3  4  3.15881443541459020e-05
4  0  3.57280420701664973e-05
4  1  2.99143409645870311e-05
4  2  4.96441548205338965e-05
4  3  3.15881443541459020e-05
4  4  1.54735629925953821e-04
