numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.22897047070158486e-04
0  1  7.73214326587876575e-04
0  2  1.75500692909369774e-03
0  3  2.02350971763125623e-03
0  4  1.16623394392799352e-03
1  0  7.73214326587876684e-04
1  1  7.28716910133393909e-04
1  2  1.65442214773952093e-03
1  3  1.90642871038337403e-03
1  4  1.09765369162101206e-03
2  0  1.75500692909369752e-03
2  1  1.65442214773952115e-03
2  2  3.75776660617226305e-03
2  3  4.33401561823887511e-03
2  4  2.49269164676572518e-03
3  0  2.02350971763125623e-03
3  1  1.90642871038337360e-03
3  2  4.33401561823887598e-03
3  3  5.00949349443115342e-03
3  4  2.87618160452374986e-03
4  0  1.16623394392799352e-03
4  1  1.09765369162101206e-03
4  2  2.49269164676572562e-03
4  3  2.87618160452374943e-03
4  4  1.66036629787375965e-03
