numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.33667774329765451e-05
0  1  2.16048311855103868e-07
0  2  -2.12079316616935119e-06
0  3  2.88939887323627800e-06
0  4  5.57138447597837837e-06
1  0  2.16048311855103868e-07
1  1  3.59285506553391270e-06
1  2  7.80055674758524579e-06
1  3  4.87112727103922882e-06
1  4  1.45864336728830458e-06
2  0  -2.12079316616935203e-06
2  1  7.80055674758524579e-06
2  2  2.11478677422806310e-05
2  3  2.35487221527393194e-05
2  4  4.23657184594162668e-07
3  0  2.88939887323627800e-06
3  1  4.87112727103922882e-06
3  2  2.35487221527393194e-05
3  3  5.65272092090104156e-05
3  4  7.00775728432438345e-07
4  0  5.57138447597837837e-06
4  1  1.45864336728830458e-06
4  2  4.23657184594162668e-07
4  3  7.00775728432438345e-07
4  4  3.63834009919129062e-05
