numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.54850659698256459e-06
0  1  3.74248740473642178e-07
0  2  -7.99196984882417406e-07
0  3  1.45461745305992367e-06
0  4  3.26002227714027749e-06
1  0  3.74248740473642284e-07
1  1  3.41427336984787016e-06
1  2  6.92656826129808768e-06
1  3  3.15466813595415654e-06
1  4  2.93247352687587207e-06
2  0  -7.99196984882417194e-07
2  1  6.92656826129808853e-06
2  2  1.59846418528679725e-05
2  3  1.20527384862274553e-05
2  4  4.88077922354642143e-06
3  0  1.45461745305992389e-06
3  1  3.15466813595415654e-06
3  2  1.20527384862274553e-05
3  3  2.48274453229337864e-05
3  4  3.24763613033638815e-06
4  0  3.26002227714027749e-06
4  1  2.93247352687587292e-06
4  2  4.88077922354642143e-06
4  3  3.24763613033638773e-06
4  4  1.79951382878473628e-05
