numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.65867333814895502e-04
0  1  2.24483715065818147e-04
0  2  4.45048291340272137e-04
0  3  7.51457757238797354e-04
1  0  2.24483715065818147e-04
1  1  6.65800899949067770e-04
1  2  9.24346670536341231e-04
1  3  9.96771115171979621e-04
2  0  4.45048291340272191e-04
2  1  9.24346670536341447e-04
2  2  1.97044243697360464e-03
2  3  2.22638554261150087e-03
3  0  7.51457757238797571e-04
3  1  9.96771115171980054e-04
3  2  2.22638554261150087e-03
3  3  4.32846772701646083e-03
