numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.76696390698003007e-04
0  1  2.21811065014508189e-04
0  2  4.39730457691971501e-04
0  3  7.43582118216487065e-04
1  0  2.21811065014508271e-04
1  1  6.76143348886122935e-04
1  2  9.29846459843973352e-04
1  3  9.97856201634947327e-04
2  0  4.39730457691971392e-04
2  1  9.29846459843973135e-04
2  2  1.97017809874215372e-03
2  3  2.21957418263960806e-03
3  0  7.43582118216486957e-04
3  1  9.97856201634946894e-04
3  2  2.21957418263960806e-03
3  3  4.31483001433280618e-03
