numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.41560281593785532e-05
0  1  -4.69239992036370990e-06
0  2  2.23940698540762242e-05
0  3  3.36053055959985062e-05
1  0  -4.69239992036370990e-06
1  1  9.11516449117925127e-07
1  2  -4.35013284909955699e-06
1  3  -6.52795783570233648e-06
2  0  2.23940698540762208e-05
2  1  -4.35013284909956122e-06
2  2  2.07606300721478722e-05
2  3  3.11541101053150159e-05
3  0  3.36053055959985197e-05
3  1  -6.52795783570233733e-06
3  2  3.11541101053150024e-05
3  3  4.67509210019691592e-05
