numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.31504166044299666e-05
0  1  -3.85991766514743128e-06
0  2  2.16778605634759645e-05
0  3  3.22947838521514332e-05
1  0  -3.85991766514743128e-06
1  1  6.43572192945599097e-07
1  2  -3.61439529842206313e-06
1  3  -5.38457725461337123e-06
2  0  2.16778605634759679e-05
2  1  -3.61439529842206229e-06
2  2  2.02989711433349600e-05
2  3  3.02405711843893830e-05
3  0  3.22947838521514264e-05
3  1  -5.38457725461337208e-06
3  2  3.02405711843893796e-05
3  3  4.50511574749633801e-05
