numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.97493990514047032e-05
0  1  -2.02035843640493300e-05
0  2  -2.32631871186614340e-05
0  3  -5.90287471349143589e-05
1  0  -2.02035843640493232e-05
1  1  2.06682147691084044e-05
1  2  2.37981805069209083e-05
1  3  6.03862562876085205e-05
2  0  -2.32631871186614272e-05
2  1  2.37981805069209083e-05
2  2  2.74021439087465895e-05
2  3  6.95310670671769892e-05
3  0  -5.90287471349143589e-05
3  1  6.03862562876085205e-05
3  2  6.95310670671770028e-05
3  3  1.76430329816533178e-04
