numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.97609162517178288e-05
0  1  -2.00878847469128914e-05
0  2  -2.32204835227968759e-05
0  3  -5.88907429506048191e-05
1  0  -2.00878847469128914e-05
1  1  2.04202633352174160e-05
1  2  2.36046947839771768e-05
1  3  5.98651622213612798e-05
2  0  -2.32204835227968691e-05
2  1  2.36046947839771666e-05
2  2  2.72857213787143662e-05
2  3  6.92008158382286675e-05
3  0  -5.88907429506048191e-05
3  1  5.98651622213612798e-05
3  2  6.92008158382286675e-05
3  3  1.75503987826107239e-04
