numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.66559989476942120e-05
0  1  1.80138211067781297e-05
0  2  4.12947047121452887e-05
0  3  7.12248720795265747e-05
1  0  1.80138211067781297e-05
1  1  1.88533654118098166e-05
1  2  3.92433275402235578e-05
1  3  6.04384722200876852e-05
2  0  4.12947047121453090e-05
2  1  3.92433275402235578e-05
2  2  1.12885440502376669e-04
2  3  1.81397832048182332e-04
3  0  7.12248720795266018e-05
3  1  6.04384722200876785e-05
3  2  1.81397832048182359e-04
3  3  4.46730837646895044e-04
