numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.73526208742525011e-05
0  1  1.79931030131222349e-05
0  2  4.21001668009851471e-05
0  3  7.25438853354120917e-05
1  0  1.79931030131222281e-05
1  1  1.84551842004927210e-05
1  2  3.83040375189461861e-05
1  3  5.97199111404795680e-05
2  0  4.21001668009851200e-05
2  1  3.83040375189461590e-05
2  2  1.13660104810721374e-04
2  3  1.83507870892127365e-04
3  0  7.25438853354120781e-05
3  1  5.97199111404795408e-05
3  2  1.83507870892127365e-04
3  3  4.53625591629510988e-04
