numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.87207556987986377e-06
0  1  2.75862902506772863e-06
0  2  5.54028319702773785e-06
0  3  8.05171981664140492e-06
1  0  2.75862902506772990e-06
1  1  4.06502505581784841e-06
1  2  8.16397921126470899e-06
1  3  1.18647496635648002e-05
2  0  5.54028319702773615e-06
2  1  8.16397921126470899e-06
2  2  1.63960998140890452e-05
2  3  2.38285295342945561e-05
3  0  8.05171981664140492e-06
3  1  1.18647496635647968e-05
3  2  2.38285295342945527e-05
3  3  3.46301148568784760e-05
