numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.92990538430267450e-06
0  1  2.76643399645766415e-06
0  2  5.64132843205183450e-06
0  3  8.24338065333413051e-06
1  0  2.76643399645766542e-06
1  1  3.96556075702229691e-06
1  2  8.08659475565450271e-06
1  3  1.18165215096101173e-05
2  0  5.64132843205183281e-06
2  1  8.08659475565450271e-06
2  2  1.64902314575257967e-05
2  3  2.40963199720191608e-05
3  0  8.24338065333413390e-06
3  1  1.18165215096101156e-05
3  2  2.40963199720191540e-05
3  3  3.52107026326146987e-05
