numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.40448081304412298e-07
0  1  3.02467919892653033e-07
0  2  1.46478132377253220e-08
0  3  -1.82968248605589118e-07
1  0  3.02467919892652980e-07
1  1  3.82587487387979553e-07
1  2  -2.24502378540426233e-08
1  3  -3.15765201067197437e-07
2  0  1.46478132377252873e-08
2  1  -2.24502378540426233e-08
2  2  7.95529683833634308e-07
2  3  1.65298622497577719e-06
3  0  -1.82968248605589118e-07
3  1  -3.15765201067197331e-07
3  2  1.65298622497577740e-06
3  3  3.62426132404885185e-06
