numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.43050150966971553e-07
0  1  3.12890327942017223e-07
0  2  1.65738498566188471e-08
0  3  -1.83761678593529590e-07
1  0  3.12890327942017170e-07
1  1  4.07310550859812976e-07
1  2  -3.87269508593013432e-08
1  3  -3.63220257736231957e-07
2  0  1.65738498566188207e-08
2  1  -3.87269508593013168e-08
2  2  8.00765596207274735e-07
2  3  1.67365286320274132e-06
3  0  -1.83761678593529537e-07
3  1  -3.63220257736231851e-07
3  2  1.67365286320274132e-06
3  3  3.69457582417115373e-06
