numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.60252789268270135e-01
0  1  1.22573412954807281e-02
0  2  1.75382439047098160e-02
0  3  -3.82424509152770042e-02
1  0  -7.71632585092447698e-02
1  1  7.98494869377464056e-01
1  2  4.62870963383466005e-02
1  3  -3.91663401387631893e-02
2  0  -1.20565445278771222e-01
2  1  2.78417484485544264e-01
2  2  6.59091595560312271e-01
2  3  -5.99770280532538891e-02
3  0  -9.74070320953615010e-02
3  1  1.63083525374531746e-01
3  2  1.99260908761061728e-01
3  3  4.01850887108594179e-01
