numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.60319256130605936e-01
0  1  1.26495105214416981e-02
0  2  1.60424415953457355e-02
0  3  -3.79807725548744202e-02
1  0  -7.60307243908755481e-02
1  1  7.93281566700898111e-01
1  2  4.95055073406547308e-02
1  3  -3.96021851338446140e-02
2  0  -1.20150572678539902e-01
2  1  2.77220152784138918e-01
2  2  6.59238179912790656e-01
2  3  -6.00772043690085411e-02
3  0  -9.73774759040679783e-02
3  1  1.63096538395620883e-01
3  2  1.99920834391377866e-01
3  3  4.00335618993267417e-01
