numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.07673495074330136e-05
0  1  -1.37397981986269100e-05
0  2  -9.23051939429704325e-06
0  3  -2.89574728839072309e-05
1  0  -1.37397981986269066e-05
1  1  1.64768504838495693e-04
1  2  6.05772656590895342e-05
1  3  1.31556199008556368e-05
2  0  -9.23051939429703986e-06
2  1  6.05772656590895342e-05
2  2  1.88270049553403981e-04
2  3  1.44044788337581831e-05
3  0  -2.89574728839072309e-05
3  1  1.31556199008556368e-05
3  2  1.44044788337581763e-05
3  3  1.05520314318548449e-04
