numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.95138627121531636e-05
0  1  -1.42087424041224412e-05
0  2  -7.46244347311378993e-06
0  3  -2.78414076014008396e-05
1  0  -1.42087424041224412e-05
1  1  1.53290814573076815e-04
1  2  5.06403458372562423e-05
1  3  8.85261616984316482e-06
2  0  -7.46244347311379163e-06
2  1  5.06403458372562491e-05
2  2  1.82700818420799443e-04
2  3  1.33631490682547296e-05
3  0  -2.78414076014008396e-05
3  1  8.85261616984316820e-06
3  2  1.33631490682547364e-05
3  3  1.02403616088700444e-04
