numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.42667928589195090e-09
0  1  1.99574089539217709e-08
0  2  -8.73971558294430158e-08
0  3  -2.17243344299046953e-07
1  0  1.99574089539217908e-08
1  1  4.22522325789338586e-08
1  2  -1.85030069107382465e-07
1  3  -4.59929496914883292e-07
2  0  -8.73971558294430820e-08
2  1  -1.85030069107382412e-07
2  2  8.10285376503179810e-07
2  3  2.01413398539494293e-06
3  0  -2.17243344299046953e-07
3  1  -4.59929496914883292e-07
3  2  2.01413398539494251e-06
3  3  5.00655927598009868e-06
